scientific_name,thai_name,group,risk_level,venom_type/0,symptoms_th,habitat_th,first_aid_th/0,first_aid_th/1,first_aid_th/2,venom_type/1,first_aid_th/3
Ophiophagus hannah,งูจงอาง,deadly,5,neurotoxic,พิษต่อระบบประสาท: หนังตาตก พูดไม่ชัด กลืนลำบาก กล้ามเนื้ออ่อนแรง อาจหายใจล้มเหลว,ป่า/ชายป่า/พื้นที่รอยต่อป่ากับชุมชน พบได้หลายภูมิภาคของไทย,ดามอวัยวะให้นิ่งและลดการเคลื่อนไหว,ล้างแผลด้วยน้ำสะอาดและสบู่,รีบไปโรงพยาบาลทันที (เฝ้าระวังการหายใจ),,
Naja naja,งูเห่า,deadly,5,neurotoxic,พิษต่อระบบประสาทร่วมกับทำลายเนื้อเยื่อ: หนังตาตก อ่อนแรง หายใจลำบาก แผลบวม/ปวด อาจเนื้อตาย,พื้นที่เกษตร นา สวน และใกล้บ้านเรือน,ล้างแผลด้วยน้ำสะอาดและสบู่,ดามอวัยวะและห้ามขยับมาก,รีบไปโรงพยาบาลทันที,cytotoxic,
Daboia russelii,งูแมวเซา,deadly,5,hemotoxic,พิษต่อระบบเลือด: ปวดบวมมาก ช้ำ เลือดออกง่าย/ผิดปกติ เวียนศีรษะ อาจเกิดภาวะไตวาย,ทุ่งนา/พื้นที่เกษตร/หญ้ารก โดยบางพื้นที่พบได้,ดามอวัยวะให้นิ่ง,ล้างแผล,รีบไปโรงพยาบาลเพื่อประเมินการแข็งตัวของเลือดและการทำงานของไต,,
Bungarus multicinctus,งูทับสมิงคลา (หลายปล้อง),deadly,5,neurotoxic,พิษประสาทรุนแรง: แผลอาจไม่เจ็บมาก แต่อาการลามเร็ว หนังตาตก กลืนลำบาก กล้ามเนื้ออ่อนแรง จนหายใจล้มเหลว,ออกหากินกลางคืน พบตามพื้นที่โล่ง ชุมชนชนบท ใต้กองไม้/ซอกมุม,รีบไปโรงพยาบาลทันทีแม้แผลดูเล็ก,ดามอวัยวะ ลดการเคลื่อนไหว,เฝ้าระวังอาการหายใจลำบาก,,
Trimeresurus stejnegeri,งูเขียวหางไหม้ท้องเหลือง,deadly,5,hemotoxic,พิษต่อเลือด/เนื้อเยื่อ: ปวดบวม แดง ช้ำ เลือดออกง่าย การแข็งตัวของเลือดผิดปกติ,พุ่มไม้ สวน ป่าละเมาะ ใกล้บ้าน พบได้บ่อย,ล้างแผล,ดามอวัยวะให้นิ่ง,ไปโรงพยาบาลเพื่อตรวจการแข็งตัวของเลือด,,
Protobothrops mucrosquamatus,งูหางแฮ่มกาญจน์,deadly,5,hemotoxic,พิษต่อเลือดและทำลายเนื้อเยื่อ: ปวดบวมมาก อาจเกิดช้ำ/พุพอง เสี่ยงเนื้อตาย และเลือดแข็งตัวผิดปกติ,พื้นที่ป่า/เชิงเขา โดยพบมากในบางโซนภาคตะวันตก,ดามอวัยวะให้นิ่ง,ล้างแผล,รีบไปโรงพยาบาล,cytotoxic,
Laticauda colubrina,งูสมิงทะเลปากเหลือง,deadly,5,myotoxic,พิษต่อกล้ามเนื้อ: ปวดกล้ามเนื้อทั่วตัว อ่อนแรง ปัสสาวะสีเข้ม (กล้ามเนื้อสลาย) เสี่ยงไตวาย แผลกัดอาจดูไม่รุนแรง,ชายฝั่งทะเล/แนวปะการัง บางครั้งขึ้นฝั่งใกล้แหล่งน้ำเค็ม,ล้างแผล,ดามอวัยวะ ลดการเคลื่อนไหว,รีบไปโรงพยาบาลทันที (เฝ้าระวังไตและกล้ามเนื้อสลาย),,
Chrysopelea ornata,งูเขียวพระอินทร์,non_venomous,1,,ไม่มีพิษ: มักปวด/บวมเล็กน้อยจากรอยกัด เสี่ยงติดเชื้อได้,พบบ่อยใกล้บ้าน สวน ต้นไม้ หลังคา/ฝ้า,ล้างแผลด้วยน้ำสะอาดและสบู่,กดห้ามเลือดถ้ามี,ปิดแผลและสังเกตอาการติดเชื้อ,,
Ahaetulla prasina,งูเขียวปากจิ้งจก,non_venomous,1,,ไม่มีพิษ: แผลตื้น ปวดเล็กน้อย,พุ่มไม้ ต้นไม้ สวน ป่าโปร่ง,ล้างแผล,ปิดแผล,สังเกตอาการ,,
Ahaetulla nasuta,งูเขียวปากแหนบ,non_venomous,1,,โดยทั่วไปไม่เป็นอันตรายต่อคน: อาจปวด/บวมเล็กน้อยจากรอยกัด,พุ่มไม้ ป่าโปร่ง แนวพงหญ้า,ล้างแผล,ปิดแผล,สังเกตอาการ หากบวมมาก/แพ้ให้พบแพทย์,,
