scientific_name,thai_name,group,venomous,risk_level,venom_type/0,venom_type/1,symptoms_th,habitat_th,first_aid_th/0,first_aid_th/1,first_aid_th/2,first_aid_th/3
Ophiophagus hannah,งูจงอาง,deadly,มีพิษ,5,neurotoxic,,พิษต่อระบบประสาท: หนังตาตก พูดไม่ชัด กลืนลำบาก กล้ามเนื้ออ่อนแรง อาจหายใจล้มเหลว,ป่าและชายป่า ป่าละเมาะ สวนผลไม้/พื้นที่รกร้างใกล้ป่า และแนวรอยต่อป่ากับชุมชน (มักพบใกล้แหล่งน้ำหรือพื้นที่ที่มีงูชุกชุม),ดามอวัยวะให้นิ่งและลดการเคลื่อนไหว,ล้างแผลด้วยน้ำสะอาดและสบู่,รีบไปโรงพยาบาลทันที (เฝ้าระวังการหายใจ),
Naja naja,งูเห่า,deadly,มีพิษ,5,neurotoxic,cytotoxic,พิษต่อระบบประสาทร่วมกับทำลายเนื้อเยื่อ: หนังตาตก อ่อนแรง หายใจลำบาก แผลบวม/ปวด อาจเนื้อตาย,พื้นที่เกษตร (นา/สวน/ไร่) พุ่มหญ้า กองฟาง/กองไม้ และบริเวณใกล้บ้านเรือนหรือชุมชนชนบท,ล้างแผลด้วยน้ำสะอาดและสบู่,ดามอวัยวะและห้ามขยับมาก,รีบไปโรงพยาบาลทันที,
Daboia russelii,งูแมวเซา,deadly,มีพิษ,5,hemotoxic,,พิษต่อระบบเลือด: ปวดบวมมาก ช้ำ เลือดออกง่าย/ผิดปกติ เวียนศีรษะ อาจเกิดภาวะไตวาย,ทุ่งนา/ไร่/พื้นที่โล่งมีหญ้ารก ขอบป่าแห้ง และพื้นที่เกษตรที่มีหนูชุกชุม (มักพบตามพื้นดิน),ดามอวัยวะให้นิ่ง,ล้างแผล,รีบไปโรงพยาบาลเพื่อประเมินการแข็งตัวของเลือดและการทำงานของไต,
Bungarus multicinctus,งูทับสมิงคลา (หลายปล้อง),deadly,มีพิษ,5,neurotoxic,,พิษประสาทรุนแรง: แผลอาจไม่เจ็บมาก แต่อาการลามเร็ว หนังตาตก กลืนลำบาก กล้ามเนื้ออ่อนแรง จนหายใจล้มเหลว,ออกหากินกลางคืน พบตามซอกมุม/ใต้กองไม้กองอิฐ ใต้ถุนบ้าน ขอบพื้นที่เกษตร และพื้นที่ชื้นใกล้ชุมชน (มักพบตามพื้นดิน),รีบไปโรงพยาบาลทันทีแม้แผลดูเล็ก,ดามอวัยวะ ลดการเคลื่อนไหว,เฝ้าระวังอาการหายใจลำบาก,
Trimeresurus stejnegeri,งูเขียวหางไหม้ท้องเหลือง,deadly,มีพิษ,5,hemotoxic,,พิษต่อเลือด/เนื้อเยื่อ: ปวดบวม แดง ช้ำ เลือดออกง่าย การแข็งตัวของเลือดผิดปกติ,พุ่มไม้หนาทึบ สวน/สวนผลไม้ ริมป่า ป่าละเมาะ และพื้นที่ชื้นใกล้ลำธาร (มักเกาะตามพุ่มไม้ระดับต่ำถึงกลาง ใกล้ทางเดิน/รั้ว/กิ่งไม้),ล้างแผล,ดามอวัยวะให้นิ่ง,ไปโรงพยาบาลเพื่อตรวจการแข็งตัวของเลือด,
Protobothrops mucrosquamatus,งูหางแฮ่มกาญจน์,deadly,มีพิษ,5,hemotoxic,cytotoxic,พิษต่อเลือดและทำลายเนื้อเยื่อ: ปวดบวมมาก อาจเกิดช้ำ/พุพอง เสี่ยงเนื้อตาย และเลือดแข็งตัวผิดปกติ,ป่า/เชิงเขา/พื้นที่หินและพุ่มไม้ ริมทางป่า สวนที่ติดป่า (มักพบตามพื้นดิน โดยเฉพาะพื้นที่ชื้นหรือมีใบไม้ทับถม),ดามอวัยวะให้นิ่ง,ล้างแผล,รีบไปโรงพยาบาล,
Laticauda colubrina,งูสมิงทะเลปากเหลือง,deadly,มีพิษ,5,myotoxic,,พิษต่อกล้ามเนื้อ: ปวดกล้ามเนื้อทั่วตัว อ่อนแรง ปัสสาวะสีเข้ม (กล้ามเนื้อสลาย) เสี่ยงไตวาย แผลกัดอาจดูไม่รุนแรง,ทะเลชายฝั่ง แนวปะการัง โขดหิน เกาะต่างๆ และปากอ่าว (บางครั้งขึ้นฝั่งตามชายหาด/ซอกหินเพื่อพักหรือวางไข่),ล้างแผล,ดามอวัยวะ ลดการเคลื่อนไหว,รีบไปโรงพยาบาลทันที (เฝ้าระวังไตและกล้ามเนื้อสลาย),
Chrysopelea ornata,งูเขียวพระอินทร์,non_venomous,ไม่มีพิษ,1,,,ไม่มีพิษ: มักปวด/บวมเล็กน้อยจากรอยกัด เสี่ยงติดเชื้อได้,ตามบ้าน สวน ต้นไม้ หลังคา/ฝ้า เพดาน และบริเวณที่มีพุ่มไม้ (มักพบเกาะตามกิ่งไม้/ซอกไม้),ล้างแผลด้วยน้ำสะอาดและสบู่,กดห้ามเลือดถ้ามี,ปิดแผลและสังเกตอาการติดเชื้อ,
Ahaetulla prasina,งูเขียวปากจิ้งจก,non_venomous,ไม่มีพิษ,1,,,ไม่มีพิษ: แผลตื้น ปวดเล็กน้อย,พุ่มไม้ ต้นไม้ สวน ป่าโปร่ง และแนวรั้วพุ่มไม้ (พบบ่อยช่วงกลางวัน),ล้างแผล,ปิดแผล,สังเกตอาการ,
Ahaetulla nasuta,งูเขียวปากแหนบ,non_venomous,ไม่มีพิษ,1,,,โดยทั่วไปไม่เป็นอันตรายต่อคน: อาจปวด/บวมเล็กน้อยจากรอยกัด,พุ่มไม้ ป่าโปร่ง แนวพงหญ้า และสวนที่มีไม้พุ่มหนา (มักพบเกาะตามกิ่งไม้ระดับต่ำถึงกลาง),ล้างแผล,ปิดแผล,สังเกตอาการ หากบวมมาก/แพ้ให้พบแพทย์,
Lycodon capucinus,งูปล้องฉนวน/งูจิ้งจก,non_venomous,ไม่มีพิษ,1,,,ไม่มีพิษ: แผลมักตื้น อาจปวดเล็กน้อย,บ้านเรือน ใต้ถุน ซอกมุม หลังตู้/ของกอง และบริเวณที่มีจิ้งจกชุกชุม (มักพบกลางคืน),ล้างแผล,กดห้ามเลือดถ้ามี,ปิดแผล,สังเกตการติดเชื้อ
Xenochrophis piscator,งูลายสอสวน,non_venomous,ไม่มีพิษ,1,,,ไม่มีพิษ: ปวด/บวมเล็กน้อยได้,แหล่งน้ำ คลอง หนอง บึง นาข้าว คันนา และริมตลิ่ง (มักพบตามพื้นใกล้น้ำหรือว่ายน้ำ),ล้างแผล,ปิดแผล,สังเกตอาการ,
Dendrelaphis pictus,งูสายม่านพระอินทร์,non_venomous,ไม่มีพิษ,1,,,ไม่มีพิษ: แผลตื้น ปวดเล็กน้อย,สวน ป่าโปร่ง พุ่มไม้ใกล้บ้าน แนวรั้วพุ่มไม้ และพื้นที่ที่มีต้นไม้โปร่ง (พบกลางวันบ่อย),ล้างแผล,ปิดแผล,สังเกตอาการ,
Gonyosoma oxycephalum,งูทางมะพร้าวเขียว,non_venomous,ไม่มีพิษ,1,,,ไม่มีพิษ แต่ฟันคม: อาจทำให้แผลฉีกและเลือดออกได้ เสี่ยงติดเชื้อ,ต้นไม้ใหญ่ สวนผลไม้ ป่าละเมาะ และพื้นที่ที่มีไม้ยืนต้นสูง (มักพบเกาะตามกิ่งไม้/เรือนยอด),ล้างแผล,กดห้ามเลือด,ปิดแผล,แผลลึกควรพบแพทย์/พิจารณาบาดทะยัก
Python molurus,งูหลาม,non_venomous,ไม่มีพิษ,1,,,ไม่มีพิษ แต่กัดแล้วแผลฉีกขาดมาก เสี่ยงติดเชื้อ,ชายป่า ป่าละเมาะ ริมน้ำ คลอง หนอง บึง และอาจเข้าชุมชนตามแหล่งอาหาร (เช่น หนู/ไก่),ล้างแผลทันที,กดห้ามเลือด,พบแพทย์ถ้าแผลลึก/กว้าง (อาจต้องเย็บแผล/บาดทะยัก),
Rhabdophis subminiatus,งูลายสาบคอแดง,mild,มีพิษ,3,hemotoxic,,พิษต่อเลือดแบบออกฤทธิ์ช้า: อาจไม่มีอาการทันที ต่อมามีเลือดออกง่าย/ช้ำผิดปกติ,พื้นที่ชื้นใกล้แหล่งน้ำ เช่น คลอง หนอง บึง นาข้าว ป่าชื้น ริมลำธาร และพุ่มไม้ใกล้น้ำ (มักพบตามพื้นดินหรือซอกพงหญ้า),ล้างแผล,ดามอวัยวะ ลดการเคลื่อนไหว,ไปโรงพยาบาลเพื่อตรวจเลือด (ห้ามชะล่าใจ),
Psammodynastes pulverulentus,งูหมอก,mild,มีพิษ,3,cytotoxic,,พิษอ่อน: ปวดบวมเฉพาะที่ อาจอักเสบ/บวมมากในบางราย,ป่าดิบชื้น ป่าละเมาะ พื้นที่ร่มชื้น มีใบไม้ทับถม กองเศษซากไม้ ซอกหิน และขอบพื้นที่ป่า (มักพบตามพื้นดิน),ล้างแผล,ดามอวัยวะ,สังเกตอาการ หากบวมมาก/ปวดมาก/แพ้ให้ไปโรงพยาบาล,
